pro_id lig1_id lig2_id lig3_id lig4_id lig5_id lig6_id lig7_id lig8_id lig9_id lig10_id
1 78 766 489 388 751 263 322 731 318 377
2 148 201 167 521 403 1 332 747 285 334
3 360 594 748 747 517 138 385 406 646 234
4 320 394 512 701 199 409 449 16 612 649
5 466 222 488 315 85 14 650 204 493 91
6 407 714 576 137 661 79 606 70 404 353
7 353 454 426 502 527 40 491 257 607 138
8 529 356 544 413 798 43 819 246 3 741
9 176 491 648 41 411 527 498 768 372 787
10 562 814 120 72 666 439 350 803 323 382
11 819 455 663 636 494 251 519 162 260 156
12 669 754 758 345 771 525 335 537 668 665
13 566 452 520 356 58 124 600 741 712 43
14 234 16 382 207 173 814 248 799 674 439
15 269 461 527 129 595 426 485 237 257 617
16 328 424 708 788 293 659 465 419 268 353
17 84 21 579 770 678 717 672 295 764 516
18 54 221 250 442 82 252 171 581 272 577
19 113 537 353 114 335 59 35 733 513 62
20 664 766 388 95 383 572 794 776 65 377
21 97 397 633 330 163 226 159 632 519 592
22 737 818 293 130 325 465 147 92 117 206
23 163 633 226 632 397 97 592 767 393 799
24 138 154 630 504 524 368 557 177 353 658
25 362 318 403 363 484 1 365 729 232 591
26 171 472 373 300 653 698 757 551 732 384
27 348 434 282 405 442 428 754 6 444 733
28 696 18 491 658 524 502 680 154 63 138
29 544 578 205 500 550 191 223 495 88 689
30 284 266 533 499 381 353 347 502 356 627
31 142 188 346 793 380 604 89 761 412 585
32 256 57 344 279 475 346 250 17 23 134
33 424 328 268 655 791 148 8 293 683 168
34 244 495 629 677 253 782 166 558 44 775
35 86 331 353 655 502 356 627 576 328 347
36 168 182 594 325 597 684 818 130 147 744
37 679 767 26 271 699 467 7 370 540 714
38 801 353 502 356 627 576 347 73 260 718
39 612 512 649 213 710 245 446 69 378 144
40 426 269 454 547 680 116 607 756 450 176
41 324 668 771 783 758 821 61 114 481 556
42 750 696 260 494 63 547 18 560 338 518
43 211 235 245 327 72 69 608 382 806 612
44 623 240 32 572 31 316 517 252 278 546
45 813 121 541 697 722 660 713 532 52 305
46 166 244 796 323 601 618 707 476 686 44
47 696 138 154 557 584 491 630 609 502 665
48 609 40 607 129 528 171 795 373 617 300
49 670 210 150 476 71 367 115 599 195 314
50 444 200 780 342 174 669 376 668 809 598
51 569 206 570 642 744 392 483 705 217 140
52 734 413 353 587 429 502 356 627 576 347
53 591 151 363 538 365 55 484 557 362 489
54 777 769 591 406 487 146 641 372 298 193
55 47 518 449 446 612 378 320 16 409 394
56 176 787 485 648 498 41 527 641 595 790
57 689 88 571 816 192 578 353 502 511 550
58 97 799 397 330 163 542 519 219 727 27
59 247 603 537 59 139 780 277 215 444 719
60 422 238 487 760 263 538 151 751 156 193
61 457 243 594 135 756 172 459 539 479 246
62 416 720 780 598 39 337 376 200 430 673
63 353 652 502 356 627 576 347 73 260 718
64 198 342 552 526 254 304 430 705 15 584
65 116 525 444 472 345 174 552 384 177 556
66 427 90 493 98 781 302 515 794 316 62
67 311 429 734 353 502 356 627 576 347 73
68 206 569 483 392 280 570 73 642 681 217
69 422 48 260 239 538 156 263 193 751 760
70 288 700 579 702 418 725 516 621 353 21
71 413 396 83 587 353 589 503 739 645 821
72 368 40 485 648 373 607 595 372 617 176
73 698 368 653 696 373 171 609 472 426 667
74 776 159 383 794 632 542 781 592 34 163
75 568 379 691 711 713 361 290 743 296 453
76 95 664 133 377 388 383 794 470 522 776
77 576 202 407 137 242 127 19 661 510 404
78 305 456 102 745 66 572 51 515 2 89
79 112 251 432 479 554 457 455 243 763 504
80 426 129 454 607 116 335 461 18 368 617
81 543 635 152 264 160 153 425 749 22 260
82 798 196 387 646 43 749 778 287 819 58
83 744 597 130 325 610 343 147 206 594 182
84 670 225 71 530 774 150 654 599 803 492
85 348 401 669 771 345 177 502 335 668 552
86 316 794 386 302 517 214 781 625 602 506
87 153 69 694 710 425 245 446 612 608 806
88 710 313 36 680 760 449 425 648 649 487
89 463 672 640 495 205 435 44 244 544 99
90 626 651 596 353 627 502 356 631 285 385
91 496 158 30 50 638 96 218 246 759 126
92 358 190 203 453 65 573 748 743 181 724
93 550 205 578 223 495 192 571 704 544 816
94 753 447 722 697 580 181 660 478 190 813
95 200 29 668 174 771 552 474 705 647 807
96 204 62 91 505 513 274 315 650 371 385
97 363 591 484 365 232 318 362 688 513 538
98 239 260 263 422 538 95 238 489 391 760
99 258 212 463 808 99 464 127 621 178 435
100 422 48 538 751 487 156 263 760 468 238
101 678 717 295 255 637 110 671 301 294 297
102 309 623 272 3 375 118 218 690 577 172
103 265 512 211 327 601 649 420 402 245 775
104 664 95 766 383 377 632 776 156 65 388
105 482 353 502 356 801 627 576 347 73 260
106 392 92 206 645 553 597 786 130 147 325
107 349 262 740 782 353 629 13 244 253 671
108 544 186 500 539 191 223 343 610 205 495
109 405 551 756 282 472 486 221 434 135 145
110 132 555 803 666 248 336 72 19 562 120
111 197 307 353 73 502 627 356 576 347 260
112 766 78 377 388 650 664 104 274 194 824
113 163 394 111 799 633 409 471 173 320 628
114 756 112 504 479 609 636 696 750 554 607
115 572 52 542 383 623 386 159 51 721 605
116 216 149 156 760 449 165 751 227 534 60
117 499 381 230 102 353 456 141 502 305 356
118 56 341 726 575 618 353 476 608 574 355
119 63 694 584 680 425 538 641 36 391 260
120 423 568 266 386 691 270 443 700 506 579
121 163 64 728 644 592 554 812 458 394 49
122 542 159 394 21 65 271 632 163 679 95
123 527 454 595 324 426 257 787 269 490 790
124 230 141 102 499 381 353 121 305 541 502
125 619 291 285 627 332 148 85 416 720 598
126 206 569 147 483 392 15 705 169 642 140
127 627 332 416 598 673 720 619 419 291 148
128 612 69 378 245 306 446 327 800 425 710
129 174 29 169 823 474 15 552 280 647 732
130 702 270 497 361 379 33 568 386 456 2
131 351 421 46 47 199 622 239 728 219 261
132 353 113 366 278 688 252 513 114 28 451
133 745 414 442 80 236 812 131 6 281 434
134 178 621 418 463 99 258 808 464 516 212
135 358 478 203 573 580 190 743 181 748 772
136 177 486 472 236 35 40 757 82 348 528
137 353 345 348 177 528 35 502 61 771 281
138 591 362 365 468 593 747 363 769 232 777
139 425 36 694 153 245 710 608 263 760 575
140 14 653 113 118 526 281 252 278 31 217
141 478 358 573 580 181 724 522 133 203 190
142 292 172 246 309 218 243 3 577 457 690
143 288 509 423 605 725 33 592 579 270 180
144 40 609 116 617 138 353 502 75 177 667
145 171 472 373 653 254 757 300 795 823 809
146 538 238 630 263 369 151 63 322 391 557
147 279 353 557 656 454 472 112 551 171 373
148 4 659 708 328 786 424 788 438 655 553
149 213 446 69 93 800 306 612 144 674 806
150 644 504 622 162 251 64 819 560 390 458
151 174 200 598 668 705 720 254 39 647 474
152 506 661 70 208 137 602 361 266 404 184
153 61 481 821 145 114 809 474 669 754 556
154 541 121 713 743 230 711 532 697 203 353
155 31 811 546 442 119 414 613 623 614 82
156 234 815 195 225 530 259 582 534 803 321
157 501 307 353 87 356 627 502 576 197 347
158 796 264 686 707 749 323 166 43 241 387
159 638 224 756 22 750 30 251 457 339 160
160 162 390 622 644 504 554 458 63 251 560
161 361 208 379 568 184 347 520 712 566 34
162 703 353 502 356 627 576 347 73 260 718
163 193 489 538 751 263 151 238 630 63 388
164 663 34 184 46 633 397 95 394 519 330
165 607 756 129 426 40 368 461 527 154 491
166 113 805 100 489 252 488 119 451 28 371
167 623 316 32 252 515 302 240 517 546 31
168 598 758 174 552 39 474 783 111 823 342
169 199 265 382 354 351 227 421 211 196 742
170 180 592 531 576 127 26 163 110 173 329
171 552 116 823 757 486 653 324 795 171 472
172 611 298 395 55 448 56 641 334 267 176
173 212 333 762 127 563 740 464 435 353 808
174 782 629 253 244 13 44 387 84 21 317
175 822 276 796 686 323 707 235 677 44 244
176 333 164 563 255 435 740 294 671 677 678
177 101 115 365 185 688 747 362 139 815 210
178 733 719 194 406 692 342 376 525 777 335
179 645 628 392 246 616 570 280 158 681 647
